08:43:00, Front door contact sensor, on
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:04, Computer chair motion sensor, on
08:45:04, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:05, Computer chair motion sensor, on
08:45:05, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:06, Computer chair motion sensor, on
08:45:06, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
