08:43:00, Front door contact sensor, on
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:56, Couch motion sensor, on
08:44:56, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:57, Couch motion sensor, on
08:44:57, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:58, Couch motion sensor, on
08:44:58, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:44:59, Couch motion sensor, on
08:44:59, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:00, Couch motion sensor, on
08:45:00, Couch motion sensor, off
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, on
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, off
08:45:01, TV remote control RFID tag, on
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, off
08:45:01, TV remote control RFID tag, on
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, off
08:45:01, TV remote control RFID tag, on
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, off
08:45:01, TV remote control RFID tag, on
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, off
08:45:01, TV remote control RFID tag, on
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, off
08:45:01, TV remote control RFID tag, on
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, off
08:45:01, TV remote control RFID tag, on
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, off
08:45:01, TV remote control RFID tag, on
08:45:01, Couch motion sensor, on
08:45:01, Couch motion sensor, off
08:45:01, TV remote control RFID tag, off
